Id,Weekly_Sales
12_55_2012-11-02,11493.10912942812
12_55_2012-11-09,13797.677188307527
12_55_2012-11-16,14816.192256501861
12_55_2012-11-23,31491.498648799687
12_55_2012-11-30,13982.684896939643
12_55_2012-12-07,15560.166823402484
12_55_2012-12-14,20904.75209574904
12_55_2012-12-21,28699.204682483913
12_55_2012-12-28,27210.804470490337
12_55_2013-01-04,21636.663523021794
12_55_2013-01-11,12488.500007982799
12_55_2013-01-18,8458.269216290437
12_55_2013-01-25,9407.099512021383
12_55_2013-02-01,12623.365469014361
12_55_2013-02-08,15492.43664256458
12_55_2013-02-15,15387.759458177783
12_55_2013-02-22,14692.863337454566
12_55_2013-03-01,14003.802816862251
12_55_2013-03-08,13456.13241475915
12_55_2013-03-15,12650.14741593338
12_55_2013-03-22,11597.369973860617
12_55_2013-03-29,10816.584077754596
12_55_2013-04-05,10542.782294465727
12_55_2013-04-12,10348.164078099137
12_55_2013-04-19,9780.321244795992
12_55_2013-04-26,8998.410446623284
12_55_2013-05-03,8552.787752073058
12_55_2013-05-10,8668.524720688676
12_55_2013-05-17,8949.512472563818
12_55_2013-05-24,8907.033219050983
12_55_2013-05-31,8611.987355496367
12_55_2013-06-07,8560.862332767525
12_55_2013-06-14,8938.4727781997
12_55_2013-06-21,9306.322021367032
12_55_2013-06-28,9163.113880818764
12_55_2013-07-05,8628.162428070558
12_55_2013-07-12,8301.685285145188
12_55_2013-07-19,8480.648708697157
12_55_2013-07-26,8780.518246391015
12_56_2012-11-09,146.4976498159117
12_56_2012-11-16,118.77995060777309
12_56_2012-11-23,181.16802959241608
12_56_2012-11-30,105.26491824499081
12_56_2012-12-07,231.87102193581035
12_56_2012-12-14,363.29811324131344
12_56_2012-12-21,381.633508764624
12_56_2012-12-28,137.30968589467747
12_56_2013-01-11,150.45310959494228
12_56_2013-01-18,228.97398582364707
12_56_2013-01-25,346.93408495761093
12_56_2013-02-01,452.5502646217428
12_56_2013-02-08,489.3654894630197
12_56_2013-02-15,735.5051728186678
12_56_2013-02-22,954.0541482574113
12_56_2013-03-01,1153.4994074854908
12_56_2013-03-08,1334.6822521834504
12_56_2013-03-15,1555.8908563380664
12_56_2013-03-22,1918.0498485782055
12_56_2013-03-29,2410.080587947534
12_56_2013-04-05,2635.6517092899276
12_56_2013-04-12,2503.7180628352153
12_56_2013-04-19,2386.966762446311
12_56_2013-04-26,2502.2767626734203
12_56_2013-05-03,2768.862802136007
12_56_2013-05-10,2929.8542416906103
12_56_2013-05-17,2771.5178609370105
12_56_2013-05-24,2193.9547278549594
12_56_2013-05-31,1463.2161951516691
12_56_2013-06-07,1064.7591996075623
12_56_2013-06-14,955.7348801196765
12_56_2013-06-21,903.0270223824238
12_56_2013-06-28,774.364148493318
12_56_2013-07-05,606.7211452426308
12_56_2013-07-12,508.5503067567438
12_56_2013-07-19,509.8174921559797
12_56_2013-07-26,530.3657886190721
12_58_2012-11-02,2350.062264229505
12_58_2012-11-09,2353.9300063354167
12_58_2012-11-16,2524.2630431234375
12_58_2012-11-23,3184.113271509842
12_58_2012-11-30,2613.2199827521085
12_58_2012-12-07,2520.5069918762065
12_58_2012-12-14,2561.655688726228
12_58_2012-12-21,2727.7307734064143
12_58_2012-12-28,2345.509668928583
12_58_2013-01-04,2650.4007310468214
12_58_2013-01-11,2360.518968225535
12_58_2013-01-18,2198.222331275517
12_58_2013-01-25,2301.750875728195
12_58_2013-02-01,2563.293980766299
12_58_2013-02-08,2708.109924586326
12_58_2013-02-15,2854.4900314925044
12_58_2013-02-22,2857.553913891974
12_58_2013-03-01,2863.4834830228865
12_58_2013-03-08,2865.4850565669985
12_58_2013-03-15,2823.934584142197
12_58_2013-03-22,2756.8913683168425
12_58_2013-03-29,2723.3693022013867
12_58_2013-04-05,2730.864980637797
12_58_2013-04-12,2721.0398595099423
12_58_2013-04-19,2679.3645063077793
12_58_2013-04-26,2703.944959104105
12_58_2013-05-03,2883.3000938532377
12_58_2013-05-10,3138.4022234876475
12_58_2013-05-17,3270.8909853423434
12_58_2013-05-24,3190.854935745545
12_58_2013-05-31,3063.8596175220014
12_58_2013-06-07,3163.7021495202844
12_58_2013-06-14,3556.3254795467565
12_58_2013-06-21,3990.0524649546364
12_58_2013-06-28,4144.150346726811
12_58_2013-07-05,3969.962719674736
12_58_2013-07-12,3736.1096259290316
12_58_2013-07-19,3708.1290874142796
12_58_2013-07-26,3851.4038611627893
12_59_2012-11-02,417.06146525450833
12_59_2012-11-09,708.2964906844136
12_59_2012-11-16,445.0182079045617
12_59_2012-11-23,1353.5049007528362
12_59_2012-11-30,240.962645
12_59_2012-12-07,1816.2784963741615
12_59_2012-12-14,4436.710184848648
12_59_2012-12-21,6080.924115679689
12_59_2012-12-28,8281.95425143734
12_59_2013-01-04,2889.290387572779
12_59_2013-01-11,542.7384932129775
12_59_2013-01-18,146.662516
12_59_2013-01-25,142.82500100000001
12_59_2013-02-01,337.4290004635269
12_59_2013-02-08,250.9443337488653
12_59_2013-02-15,263.25059615023326
12_59_2013-02-22,132.98886700000003
12_59_2013-03-01,131.6767265
12_59_2013-03-08,160.42947762983917
12_59_2013-03-15,179.8931113672773
12_59_2013-03-22,129.3827425
12_59_2013-03-29,128.4380845
12_59_2013-04-05,127.45298500000001
12_59_2013-04-12,126.576186
12_59_2013-04-19,125.77576
12_59_2013-04-26,124.86893100000002
12_59_2013-05-03,123.96944450000001
12_59_2013-05-10,123.3867305
12_59_2013-05-17,123.17314350000001
12_59_2013-05-24,123.2726165
12_59_2013-05-31,123.60104350000002
12_59_2013-06-07,124.05320400000001
12_59_2013-06-14,124.54957350000001
12_59_2013-06-21,125.05251000000001
12_59_2013-06-28,125.55057350000001
12_59_2013-07-05,126.04302150000001
12_59_2013-07-12,126.53198250000001
12_59_2013-07-19,127.01945300000001
12_59_2013-07-26,127.50637350000001
12_60_2012-11-02,355.06858918684736
12_60_2012-11-09,361.704876000187
12_60_2012-11-16,386.1718043245655
12_60_2012-11-23,301.430755894471
12_60_2012-11-30,507.6402444035292
12_60_2012-12-07,566.5297325266558
12_60_2012-12-14,591.9722671821507
12_60_2012-12-21,579.8215836930646
12_60_2012-12-28,385.4588610340457
12_60_2013-01-04,422.11373107331974
12_60_2013-01-11,414.6131903374383
12_60_2013-01-18,431.7444524944781
12_60_2013-01-25,452.91643608932037
12_60_2013-02-01,446.17450012350554
12_60_2013-02-08,453.117488808622
12_60_2013-02-15,397.9500824581536
12_60_2013-02-22,396.08019348777407
12_60_2013-03-01,407.77671383898996
12_60_2013-03-08,423.2640247866959
12_60_2013-03-15,430.8570654166349
12_60_2013-03-22,425.200727818573
12_60_2013-03-29,412.45446990274377
12_60_2013-04-05,398.8772846461436
12_60_2013-04-12,389.4354571064009
12_60_2013-04-19,389.2042054498727
12_60_2013-04-26,398.25005311170486
12_60_2013-05-03,407.02783022874564
12_60_2013-05-10,403.3544012600193
12_60_2013-05-17,385.3132066668916
12_60_2013-05-24,365.8603466178562
12_60_2013-05-31,360.9863775407214
12_60_2013-06-07,372.8887511672192
12_60_2013-06-14,385.9847940438261
12_60_2013-06-21,381.80584494855725
12_60_2013-06-28,358.75257994253604
12_60_2013-07-05,335.16449121893083
12_60_2013-07-12,330.24288510744105
12_60_2013-07-19,344.1572451796261
12_60_2013-07-26,359.2247670901507
12_67_2012-11-02,6201.038278794853
12_67_2012-11-09,6192.787948011439
12_67_2012-11-16,5752.9986155906445
12_67_2012-11-23,6220.875560758
12_67_2012-11-30,5773.760798941819
12_67_2012-12-07,7299.473061751669
12_67_2012-12-14,9295.545970293912
12_67_2012-12-21,10336.127811579314
12_67_2012-12-28,6964.2221896614465
12_67_2013-01-04,6916.963306466992
12_67_2013-01-11,5011.261774081019
12_67_2013-01-18,4103.3458193819015
12_67_2013-01-25,4539.023991108014
12_67_2013-02-01,6243.408731805225
12_67_2013-02-08,9586.261554965135
12_67_2013-02-15,9206.692429703213
12_67_2013-02-22,8385.553763521242
12_67_2013-03-01,6815.693938584844
12_67_2013-03-08,5614.223083709412
12_67_2013-03-15,5417.775966927973
12_67_2013-03-22,5959.888693620427
12_67_2013-03-29,6379.361861390858
12_67_2013-04-05,6111.450473276127
12_67_2013-04-12,5511.140099827562
12_67_2013-04-19,5485.378885696041
12_67_2013-04-26,6462.658585545138
12_67_2013-05-03,7822.748345247205
12_67_2013-05-10,8449.136078969901
12_67_2013-05-17,7870.759329296641
12_67_2013-05-24,6762.643285105614
12_67_2013-05-31,6232.999601891703
12_67_2013-06-07,6664.656538351703
12_67_2013-06-14,7404.801533992439
12_67_2013-06-21,7523.545707357975
12_67_2013-06-28,6755.0569537918045
12_67_2013-07-05,5692.035942306848
12_67_2013-07-12,5096.701870528919
12_67_2013-07-19,5131.842275512328
12_67_2013-07-26,5349.106488656464
12_71_2012-11-02,6694.5990238316135
12_71_2012-11-09,6883.86812180867
12_71_2012-11-16,7002.687363591613
12_71_2012-11-23,9388.475768133143
12_71_2012-11-30,6847.25236072733
12_71_2012-12-07,6864.375031148906
12_71_2012-12-14,7116.567571827352
12_71_2012-12-21,7418.856078882029
12_71_2012-12-28,7825.155879802746
12_71_2013-01-04,7115.932324173016
12_71_2013-01-11,6779.152097220891
12_71_2013-01-18,6955.246724838569
12_71_2013-01-25,7899.28628515212
12_71_2013-02-01,9355.270091558727
12_71_2013-02-08,12321.661153309498
12_71_2013-02-15,11839.045292734987
12_71_2013-02-22,11974.086647197506
12_71_2013-03-01,11270.925991295986
12_71_2013-03-08,10294.042071069984
12_71_2013-03-15,9750.315425766927
12_71_2013-03-22,9359.962549268515
12_71_2013-03-29,8725.362767924718
12_71_2013-04-05,8053.451643657015
12_71_2013-04-12,7516.658364135386
12_71_2013-04-19,7322.909142661689
12_71_2013-04-26,7445.808639426852
12_71_2013-05-03,7600.832747751878
12_71_2013-05-10,7598.196893305338
12_71_2013-05-17,7516.586330432639
12_71_2013-05-24,7528.274607177912
12_71_2013-05-31,7677.204211805916
12_71_2013-06-07,7849.754852339829
12_71_2013-06-14,7896.653325541389
12_71_2013-06-21,7776.240640216147
12_71_2013-06-28,7586.989208007214
12_71_2013-07-05,7474.786267323802
12_71_2013-07-12,7512.150799399107
12_71_2013-07-19,7662.584066677576
12_71_2013-07-26,7820.167903197358
12_72_2012-11-02,50541.51106742656
12_72_2012-11-09,52976.03048547785
12_72_2012-11-16,53116.01504207367
12_72_2012-11-23,299585.8253371465
12_72_2012-11-30,52030.47174346546
12_72_2012-12-07,57489.53388664598
12_72_2012-12-14,67093.2079261067
12_72_2012-12-21,74684.7980147865
12_72_2012-12-28,66044.97007608898
12_72_2013-01-04,56685.941680251206
12_72_2013-01-11,45875.5295435178
12_72_2013-01-18,44662.80182473273
12_72_2013-01-25,53831.18839253994
12_72_2013-02-01,68454.64364155511
12_72_2013-02-08,83331.8199426608
12_72_2013-02-15,81287.93153318891
12_72_2013-02-22,78141.13642612527
12_72_2013-03-01,73028.27860308203
12_72_2013-03-08,67408.30513740516
12_72_2013-03-15,61694.896025028516
12_72_2013-03-22,56932.83214202772
12_72_2013-03-29,54496.70684179819
12_72_2013-04-05,54591.61535185404
12_72_2013-04-12,55658.99755352679
12_72_2013-04-19,55710.039894283094
12_72_2013-04-26,54168.303984484475
12_72_2013-05-03,52054.0363267286
12_72_2013-05-10,50564.96399567199
12_72_2013-05-17,49786.16144417241
12_72_2013-05-24,49043.236840590675
12_72_2013-05-31,48151.725510889446
12_72_2013-06-07,47843.51730923146
12_72_2013-06-14,48585.52816744019
12_72_2013-06-21,49575.600211273326
12_72_2013-06-28,49459.03264305931
12_72_2013-07-05,47927.561723782535
12_72_2013-07-12,46145.84633483408
12_72_2013-07-19,45464.03657613376
12_72_2013-07-26,45991.389270474174
12_74_2012-11-02,15140.214943736239
12_74_2012-11-09,15323.786269625925
12_74_2012-11-16,15287.899093677184
12_74_2012-11-23,22512.697815040705
12_74_2012-11-30,14294.461054756708
12_74_2012-12-07,14273.064635489915
12_74_2012-12-14,15036.851039541521
12_74_2012-12-21,16177.234397409962
12_74_2012-12-28,16118.466391561687
12_74_2013-01-04,17085.95828723495
12_74_2013-01-11,16869.082288664657
12_74_2013-01-18,16930.160030400955
12_74_2013-01-25,17684.95176066802
12_74_2013-02-01,18998.110417593
12_74_2013-02-08,20852.489542486204
12_74_2013-02-15,21594.9283398248
12_74_2013-02-22,22119.43338194317
12_74_2013-03-01,21911.23867244585
12_74_2013-03-08,21166.874538266708
12_74_2013-03-15,20280.135472956652
12_74_2013-03-22,19402.850374297446
12_74_2013-03-29,18668.121613798467
12_74_2013-04-05,18197.533409959942
12_74_2013-04-12,17820.133265048178
12_74_2013-04-19,17474.879986322976
12_74_2013-04-26,17225.018142727196
12_74_2013-05-03,17187.58960635983
12_74_2013-05-10,17222.72520228235
12_74_2013-05-17,17144.351673421806
12_74_2013-05-24,16982.649129758545
12_74_2013-05-31,16857.417144042804
12_74_2013-06-07,16822.879046925584
12_74_2013-06-14,16796.444177153528
12_74_2013-06-21,16637.132434594267
12_74_2013-06-28,16328.072074623371
12_74_2013-07-05,16041.18345228753
12_74_2013-07-12,15972.835109082476
12_74_2013-07-19,16132.294947827886
12_74_2013-07-26,16323.6917738531
12_79_2012-11-02,40904.24270127437
12_79_2012-11-09,41171.185011580834
12_79_2012-11-16,41149.18641891097
12_79_2012-11-23,43334.56054281106
12_79_2012-11-30,40115.17574603003
12_79_2012-12-07,40303.465806064654
12_79_2012-12-14,41315.09865237067
12_79_2012-12-21,42434.50241084717
12_79_2012-12-28,37058.15934355135
12_79_2013-01-04,42332.98835523212
12_79_2013-01-11,41832.661099019046
12_79_2013-01-18,42222.28532826295
12_79_2013-01-25,43685.048433120246
12_79_2013-02-01,45795.13775803352
12_79_2013-02-08,48653.66945519239
12_79_2013-02-15,49062.29183566593
12_79_2013-02-22,49645.88496871404
12_79_2013-03-01,49789.56488321541
12_79_2013-03-08,49005.048803530095
12_79_2013-03-15,47123.503788971684
12_79_2013-03-22,46096.9604250797
12_79_2013-03-29,45811.1676238641
12_79_2013-04-05,46016.09568664611
12_79_2013-04-12,46127.07392820863
12_79_2013-04-19,45606.345767018196
12_79_2013-04-26,44654.09113654601
12_79_2013-05-03,43939.653186383584
12_79_2013-05-10,43851.73757659066
12_79_2013-05-17,44268.294658678504
12_79_2013-05-24,44666.23812097286
12_79_2013-05-31,44650.271929577066
12_79_2013-06-07,44337.94351585084
12_79_2013-06-14,44084.9257337291
12_79_2013-06-21,44044.16017417546
12_79_2013-06-28,44071.29554062178
12_79_2013-07-05,43979.494399026735
12_79_2013-07-12,43760.0568311653
12_79_2013-07-19,43539.78645186919
12_79_2013-07-26,43430.70194980876
12_80_2012-11-02,112.65252348894293
12_80_2012-11-09,118.0327667063153
12_80_2012-11-16,117.18538133701458
12_80_2012-11-23,145.96584328800466
12_80_2012-11-30,109.40484484269055
12_80_2012-12-07,110.41575674419366
12_80_2012-12-14,111.63110131797791
12_80_2012-12-21,109.41640179138568
12_80_2012-12-28,141.9959062739187
12_80_2013-01-04,102.66941673140859
12_80_2013-01-11,105.102532035538
12_80_2013-01-18,109.81520681269143
12_80_2013-01-25,112.47237288345414
12_80_2013-02-01,111.51951933843296
12_80_2013-02-08,138.72768258055638
12_80_2013-02-15,109.2862588671652
12_80_2013-02-22,112.25673707358118
12_80_2013-03-01,116.79495106139842
12_80_2013-03-08,120.49077281870726
12_80_2013-03-15,121.98245457342492
12_80_2013-03-22,122.15313363206462
12_80_2013-03-29,123.055164178853
12_80_2013-04-05,126.3092516052896
12_80_2013-04-12,132.12539538157847
12_80_2013-04-19,138.019368908665
12_80_2013-04-26,140.57069788358785
12_80_2013-05-03,139.20833627499206
12_80_2013-05-10,137.59174582158485
12_80_2013-05-17,140.682337044936
12_80_2013-05-24,148.83619998545552
12_80_2013-05-31,157.15159016013655
12_80_2013-06-07,161.06660365648855
12_80_2013-06-14,161.30810452891947
12_80_2013-06-21,164.1875427148205
12_80_2013-06-28,175.30109890568707
12_80_2013-07-05,193.6525351282982
12_80_2013-07-12,209.33393132835232
12_80_2013-07-19,209.5924134356294
12_80_2013-07-26,198.55689965860068
12_81_2012-11-02,7052.012600890408
12_81_2012-11-09,7106.617579665956
12_81_2012-11-16,7129.455552458774
12_81_2012-11-23,6613.009923743658
12_81_2012-11-30,7124.114737080684
12_81_2012-12-07,7172.776859722171
12_81_2012-12-14,7234.273104358264
12_81_2012-12-21,7252.9111733340305
12_81_2012-12-28,6408.687233203728
12_81_2013-01-04,7198.455403582011
12_81_2013-01-11,7240.218136718536
12_81_2013-01-18,7342.700802209757
12_81_2013-01-25,7438.486419072345
12_81_2013-02-01,7460.318970300485
12_81_2013-02-08,7432.732812484667
12_81_2013-02-15,7413.608793210673
12_81_2013-02-22,7453.098866803993
12_81_2013-03-01,7513.7899379408545
12_81_2013-03-08,7536.416955473947
12_81_2013-03-15,7490.078298330006
12_81_2013-03-22,7418.528953203061
12_81_2013-03-29,7388.042160372106
12_81_2013-04-05,7384.266989446692
12_81_2013-04-12,7398.823194815579
12_81_2013-04-19,7413.1017522444945
12_81_2013-04-26,7402.47735740914
12_81_2013-05-03,7363.73673024607
12_81_2013-05-10,7306.764446771254
12_81_2013-05-17,7245.199030146289
12_81_2013-05-24,7208.404198764198
12_81_2013-05-31,7201.282522008951
12_81_2013-06-07,7196.551123142366
12_81_2013-06-14,7173.644594854496
12_81_2013-06-21,7135.984360456596
12_81_2013-06-28,7115.827768601846
12_81_2013-07-05,7142.02889551476
12_81_2013-07-12,7199.87928413217
12_81_2013-07-19,7236.420882853924
12_81_2013-07-26,7213.152856100098
12_82_2012-11-02,16598.343307973926
12_82_2012-11-09,16954.828994694733
12_82_2012-11-16,16711.842231055114
12_82_2012-11-23,19363.490683739125
12_82_2012-11-30,17180.228835313945
12_82_2012-12-07,19929.703712409628
12_82_2012-12-14,23782.31388569239
12_82_2012-12-21,26942.232353025414
12_82_2012-12-28,24753.759261314386
12_82_2013-01-04,21700.014241070163
12_82_2013-01-11,16000.746721545573
12_82_2013-01-18,14115.157267306244
12_82_2013-01-25,14687.72089666377
12_82_2013-02-01,16384.045912738256
12_82_2013-02-08,18215.30518554916
12_82_2013-02-15,17853.168945514408
12_82_2013-02-22,17758.35890550566
12_82_2013-03-01,17818.335828168274
12_82_2013-03-08,18050.823148478634
12_82_2013-03-15,18081.960384133097
12_82_2013-03-22,17788.418628272997
12_82_2013-03-29,17448.68768929982
12_82_2013-04-05,17333.76189500423
12_82_2013-04-12,17372.175303935222
12_82_2013-04-19,17308.41089740981
12_82_2013-04-26,17078.29790854343
12_82_2013-05-03,16860.02987764696
12_82_2013-05-10,16790.2419951478
12_82_2013-05-17,16792.375917022524
12_82_2013-05-24,16727.04112556075
12_82_2013-05-31,16615.554684201838
12_82_2013-06-07,16602.836963570706
12_82_2013-06-14,16707.495904131483
12_82_2013-06-21,16740.936723647796
12_82_2013-06-28,16536.386377165796
12_82_2013-07-05,16197.168324687296
12_82_2013-07-12,15997.074077477266
12_82_2013-07-19,16032.076963458707
12_82_2013-07-26,16101.815975404454
12_83_2012-11-02,246.86317625029025
12_83_2012-11-09,235.2833460501846
12_83_2012-11-16,229.35836337895182
12_83_2012-11-23,217.19836107706323
12_83_2012-11-30,207.05685667304812
12_83_2012-12-07,195.85394902472768
12_83_2012-12-14,196.63849492147455
12_83_2012-12-21,209.73410871565198
12_83_2012-12-28,211.1059735673267
12_83_2013-01-04,227.31671107333392
12_83_2013-01-11,223.28461191347205
12_83_2013-01-18,224.07767150042184
12_83_2013-01-25,237.43901663192435
12_83_2013-02-01,254.64008766218714
12_83_2013-02-08,263.50282919159775
12_83_2013-02-15,259.31525286254794
12_83_2013-02-22,251.59016550125176
12_83_2013-03-01,250.48112852461213
12_83_2013-03-08,257.68987833636646
12_83_2013-03-15,264.29406160045926
12_83_2013-03-22,267.618934190238
12_83_2013-03-29,268.50087103780095
12_83_2013-04-05,271.82970733663825
12_83_2013-04-12,268.2817478636679
12_83_2013-04-19,256.3109946237103
12_83_2013-04-26,241.5737790958098
12_83_2013-05-03,234.37360963792622
12_83_2013-05-10,235.27159817826376
12_83_2013-05-17,238.76745721286937
12_83_2013-05-24,238.0768831184982
12_83_2013-05-31,230.7972032396021
12_83_2013-06-07,225.69619949933733
12_83_2013-06-14,232.60164746884942
12_83_2013-06-21,248.5151309757956
12_83_2013-06-28,258.996077172297
12_83_2013-07-05,254.04223665324577
12_83_2013-07-12,240.41512683168878
12_83_2013-07-19,234.78078236200267
12_83_2013-07-26,243.83000008626067
12_85_2012-11-02,1802.0270053276568
12_85_2012-11-09,1823.231324750875
12_85_2012-11-16,1811.5788470828616
12_85_2012-11-23,1555.9789683070492
12_85_2012-11-30,2053.8074006728853
12_85_2012-12-07,2334.751969677693
12_85_2012-12-14,2534.350476565397
12_85_2012-12-21,2517.9818355905445
12_85_2012-12-28,2238.423827847873
12_85_2013-01-04,2041.028786969703
12_85_2013-01-11,1822.2965547313115
12_85_2013-01-18,1678.9731220887898
12_85_2013-01-25,1655.3744706494444
12_85_2013-02-01,1741.1288256020653
12_85_2013-02-08,1806.8448622651124
12_85_2013-02-15,2036.0692995649392
12_85_2013-02-22,2088.255197460273
12_85_2013-03-01,2020.05907773396
12_85_2013-03-08,1884.4893553957809
12_85_2013-03-15,1761.0976976488023
12_85_2013-03-22,1702.6299752413565
12_85_2013-03-29,1707.2340522343038
12_85_2013-04-05,1738.9376244848843
12_85_2013-04-12,1769.372672281415
12_85_2013-04-19,1798.0251795282684
12_85_2013-04-26,1839.754655980106
12_85_2013-05-03,1902.192084870699
12_85_2013-05-10,1971.7208462533363
12_85_2013-05-17,2031.6773848893818
12_85_2013-05-24,2085.751547581082
12_85_2013-05-31,2141.9716936841064
12_85_2013-06-07,2190.6427106414776
12_85_2013-06-14,2207.323921072546
12_85_2013-06-21,2178.8798819700705
12_85_2013-06-28,2122.7216724767404
12_85_2013-07-05,2075.234892292285
12_85_2013-07-12,2061.388394952971
12_85_2013-07-19,2077.7601335568643
12_85_2013-07-26,2102.5071537486992
12_87_2012-11-02,12524.981488332924
12_87_2012-11-09,12848.792004962339
12_87_2012-11-16,13274.788812058505
12_87_2012-11-23,14083.75064275674
12_87_2012-11-30,13059.672768451412
12_87_2012-12-07,12875.645454595966
12_87_2012-12-14,13202.677693439047
12_87_2012-12-21,13866.258741338312
12_87_2012-12-28,12988.076825224896
12_87_2013-01-04,13967.282526368504
12_87_2013-01-11,13288.512295177716
12_87_2013-01-18,12866.463402042313
12_87_2013-01-25,13054.635302661416
12_87_2013-02-01,13598.32182943316
12_87_2013-02-08,15107.11789993774
12_87_2013-02-15,14023.197371382657
12_87_2013-02-22,13915.0905181528
12_87_2013-03-01,13932.71340065513
12_87_2013-03-08,14043.552295097736
12_87_2013-03-15,14004.653942970242
12_87_2013-03-22,13724.026427813196
12_87_2013-03-29,13409.267795222106
12_87_2013-04-05,13323.114256136982
12_87_2013-04-12,13472.44662985968
12_87_2013-04-19,13629.035846432083
12_87_2013-04-26,13625.279163356774
12_87_2013-05-03,13545.061172115882
12_87_2013-05-10,13585.884026501526
12_87_2013-05-17,13805.238886425466
12_87_2013-05-24,14074.30884075729
12_87_2013-05-31,14263.325762075336
12_87_2013-06-07,14376.380376549456
12_87_2013-06-14,14471.510366891487
12_87_2013-06-21,14537.061255933742
12_87_2013-06-28,14495.88978519144
12_87_2013-07-05,14353.544273428854
12_87_2013-07-12,14254.139650878693
12_87_2013-07-19,14308.080280095917
12_87_2013-07-26,14494.058198010282
12_90_2012-11-02,11431.580731231656
12_90_2012-11-09,11594.828454790651
12_90_2012-11-16,11731.463785425341
12_90_2012-11-23,11612.28819942076
12_90_2012-11-30,11734.114767384483
12_90_2012-12-07,11781.355867397007
12_90_2012-12-14,11921.204099815845
12_90_2012-12-21,12023.413840969568
12_90_2012-12-28,11074.554650736041
12_90_2013-01-04,11857.668388998009
12_90_2013-01-11,11795.60919833891
12_90_2013-01-18,11919.593569022883
12_90_2013-01-25,12139.679772408052
12_90_2013-02-01,12278.483209094044
12_90_2013-02-08,11798.99760692595
12_90_2013-02-15,12138.696958930475
12_90_2013-02-22,12052.442567418895
12_90_2013-03-01,12008.205490194847
12_90_2013-03-08,11941.278588896344
12_90_2013-03-15,11784.732706439825
12_90_2013-03-22,11589.777987001555
12_90_2013-03-29,11533.699788384987
12_90_2013-04-05,11628.84009827568
12_90_2013-04-12,11733.697994606577
12_90_2013-04-19,11712.938672445845
12_90_2013-04-26,11547.178574338208
12_90_2013-05-03,11342.835109958527
12_90_2013-05-10,11203.330006217446
12_90_2013-05-17,11142.676757786157
12_90_2013-05-24,11125.240739763045
12_90_2013-05-31,11130.441749937338
12_90_2013-06-07,11156.269180116378
12_90_2013-06-14,11177.504001177103
12_90_2013-06-21,11145.196405765731
12_90_2013-06-28,11049.99046578658
12_90_2013-07-05,10961.058384669157
12_90_2013-07-12,10966.340672558728
12_90_2013-07-19,11071.952684018397
12_90_2013-07-26,11183.056741632015
12_91_2012-11-02,5999.1490749579225
12_91_2012-11-09,6074.271560962745
12_91_2012-11-16,6119.504374458615
12_91_2012-11-23,5281.327748900571
12_91_2012-11-30,5943.155005936691
12_91_2012-12-07,5902.6234036811675
12_91_2012-12-14,5998.405339858831
12_91_2012-12-21,6156.928027635895
12_91_2012-12-28,5064.598159361321
12_91_2013-01-04,6191.42220342718
12_91_2013-01-11,6129.559893203961
12_91_2013-01-18,6202.838933295243
12_91_2013-01-25,6442.045075157643
12_91_2013-02-01,6713.088013480761
12_91_2013-02-08,6760.295822699975
12_91_2013-02-15,6802.294986660451
12_91_2013-02-22,6689.554239279267
12_91_2013-03-01,6682.409052592719
12_91_2013-03-08,6815.9083050240315
12_91_2013-03-15,6979.679297081019
12_91_2013-03-22,7058.703548814421
12_91_2013-03-29,7048.402970867826
12_91_2013-04-05,7040.829034454443
12_91_2013-04-12,7104.729749085385
12_91_2013-04-19,7211.982880129985
12_91_2013-04-26,7300.03376132596
12_91_2013-05-03,7304.289568588803
12_91_2013-05-10,7131.970511408441
12_91_2013-05-17,7051.5586475542505
12_91_2013-05-24,7198.692204603842
12_91_2013-05-31,7459.971292033013
12_91_2013-06-07,7666.47893388786
12_91_2013-06-14,7723.437871284611
12_91_2013-06-21,7643.781949045373
12_91_2013-06-28,7531.60836228799
12_91_2013-07-05,7472.919324591496
12_91_2013-07-12,7461.1278872669845
12_91_2013-07-19,7435.972142407891
12_91_2013-07-26,7362.862529525016
12_92_2012-11-02,25553.001748886767
12_92_2012-11-09,26446.25614443917
12_92_2012-11-16,26935.96780649505
12_92_2012-11-23,29486.936392489366
12_92_2012-11-30,26376.302809863933
12_92_2012-12-07,26411.92588757067
12_92_2012-12-14,27039.014654536968
12_92_2012-12-21,27797.587817787633
12_92_2012-12-28,23960.25620561258
12_92_2013-01-04,27926.285669870384
12_92_2013-01-11,27745.223086029233
12_92_2013-01-18,27900.90796942052
12_92_2013-01-25,28265.936561638166
12_92_2013-02-01,28562.71806040039
12_92_2013-02-08,28967.660922301613
12_92_2013-02-15,28408.37820309612
12_92_2013-02-22,28501.177068885587
12_92_2013-03-01,28716.133224501926
12_92_2013-03-08,28529.929797058197
12_92_2013-03-15,27823.6028546252
12_92_2013-03-22,27041.46546758944
12_92_2013-03-29,26616.552674323215
12_92_2013-04-05,26587.883577508495
12_92_2013-04-12,26539.223534344146
12_92_2013-04-19,26096.459772107068
12_92_2013-04-26,25435.303977447467
12_92_2013-05-03,24974.2287598166
12_92_2013-05-10,24874.321067915564
12_92_2013-05-17,24969.72024403086
12_92_2013-05-24,25042.028984821292
12_92_2013-05-31,25039.022499066425
12_92_2013-06-07,25036.969051322078
12_92_2013-06-14,25046.915654329772
12_92_2013-06-21,24971.222328266624
